id,name,age,salary,hire_date,department,bonus,address,phone,email
1,Name_103,77,60000.0,2023-04-11,Marketing,8900.0,"Street 83, City 30",4767044916,email_239@example.com
2,Name_436,62,50000.0,2025-06-27,Marketing,5894.0,"Street 34, City 28",3371504671,email_122@example.com
3,Name_861,61,60000.0,2020-06-01,HR,9889.0,"Street 38, City 9",2762458857,email_425@example.com
4,Name_271,36,70000.0,2020-03-25,IT,0.0,"Street 64, City 39",3765042047,email_747@example.com
5,Name_107,78,60000.0,2023-10-17,IT,7442.0,"Street 37, City 11",3318065628,email_441@example.com
6,Name_72,35,59962.27531622161,2017-05-25,IT,6106.0,"Street 79, City 33",5973801865,email_607@example.com
7,Name_701,73,60000.0,2017-10-26,Finance,3370.0,"Street 91, City 41",1651433312,email_477@example.com
8,Name_21,18,60000.0,2018-12-04,IT,0.0,"Street 31, City 44",1229247184,email_562@example.com
9,Name_615,42,50000.0,2021-05-10,IT,4540.0,"Street 98, City 1",2227084993,email_443@example.com
10,Name_122,44,50000.0,2000-01-01,HR,2319.0,"Street 26, City 34",8655380992,email_737@example.com
11,Name_467,24,70000.0,2018-01-31,Finance,8527.0,"Street 22, City 38",4685546220,email_798@example.com
12,Name_215,61,59962.27531622161,2000-01-01,IT,8786.0,"Street 71, City 25",8457587566,email_387@example.com
13,Name_331,59,70000.0,2025-05-05,IT,2969.0,"Street 74, City 12",4483007619,email_394@example.com
14,Name_459,46,59962.27531622161,2023-06-30,IT,4387.0,"Street 8, City 33",3544855897,email_351@example.com
15,Name_88,48,59962.27531622161,2019-12-30,IT,7048.0,"Street 73, City 11",2095995799,email_661@example.com
16,Name_373,61,59962.27531622161,2020-05-19,HR,8852.0,"Street 67, City 38",3913354763,email_877@example.com
17,Name_100,60,60000.0,2016-10-23,IT,3611.0,"Street 24, City 30",1672297479,email_469@example.com
18,Name_872,53,60000.0,2022-06-12,IT,4161.0,"Street 82, City 25",8761243386,email_999@example.com
19,Name_664,36,50000.0,2023-12-15,Marketing,5185.0,"Street 53, City 32",9820013669,email_976@example.com
20,Name_131,23,70000.0,2018-06-06,IT,8795.0,,,
21,Name_662,42,60000.0,2021-06-27,Finance,0.0,"Street 80, City 46",5197794898,email_138@example.com
22,Name_309,48,70000.0,2024-06-23,Marketing,1150.0,"Street 11, City 20",6579505055,email_647@example.com
23,Name_770,26,60000.0,2017-02-16,Finance,0.0,"Street 99, City 49",2681484008,email_945@example.com
24,Name_344,37,70000.0,2020-10-06,Finance,4709.0,"Street 28, City 15",7157427150,email_683@example.com
25,Name_492,27,59962.27531622161,2025-04-25,HR,1977.0,"Street 18, City 2",9121958957,email_420@example.com
26,Name_414,54,59962.27531622161,2017-05-06,IT,9646.0,"Street 64, City 18",9996593352,email_431@example.com
27,Name_806,44,60000.0,2021-10-20,Finance,5070.0,"Street 92, City 43",5707182373,email_374@example.com
28,Name_386,30,70000.0,2016-06-12,IT,9517.0,"Street 30, City 43",7180895099,email_861@example.com
29,Name_192,58,70000.0,2017-07-22,IT,8173.0,"Street 5, City 43",5139072624,email_634@example.com
30,Name_956,19,59962.27531622161,2022-03-18,HR,4879.0,"Street 59, City 37",8510848331,email_646@example.com
31,Name_277,67,70000.0,2020-09-10,HR,1634.0,"Street 57, City 16",1513992728,email_392@example.com
32,Name_161,38,50000.0,2018-02-22,Finance,3984.0,"Street 94, City 18",4236910616,email_177@example.com
33,Name_460,50,70000.0,2016-05-21,Finance,4946.0,"Street 59, City 48",1638130803,email_170@example.com
34,Name_314,41,59962.27531622161,2025-05-08,Marketing,7806.0,"Street 71, City 28",2928403772,email_95@example.com
35,Name_22,70,50000.0,2023-05-24,IT,9466.0,,,
36,Name_253,61,50000.0,2024-03-18,IT,7982.0,"Street 23, City 50",5094201452,email_706@example.com
37,Name_748,59,70000.0,2000-01-01,HR,8277.0,"Street 36, City 44",3132528243,email_460@example.com
38,Name_857,51,59962.27531622161,2021-10-12,HR,9697.0,"Street 41, City 40",3529879264,email_603@example.com
39,Name_561,77,59962.27531622161,2017-10-25,Finance,7892.0,"Street 69, City 6",5092257508,email_23@example.com
40,Name_475,26,59962.27531622161,2019-03-06,Marketing,2794.0,"Street 87, City 5",2576227936,email_889@example.com
41,Name_59,19,50000.0,2000-01-01,Marketing,8459.0,"Street 24, City 15",4725490122,email_487@example.com
42,Name_511,72,59962.27531622161,2021-10-02,HR,7270.0,"Street 99, City 15",9833644937,email_551@example.com
43,Name_682,73,50000.0,2017-08-16,HR,6478.0,,,
44,Name_476,47,59962.27531622161,2019-09-17,Marketing,3350.0,"Street 92, City 21",8266208433,email_823@example.com
45,Name_700,48,60000.0,2023-05-02,Marketing,4810.0,"Street 42, City 12",7575072805,email_420@example.com
46,Name_976,63,70000.0,2026-01-01,Finance,4110.0,"Street 90, City 3",9750048266,email_687@example.com
47,Name_783,28,59962.27531622161,2018-04-28,Marketing,4566.0,,,
48,Name_190,72,50000.0,2000-01-01,IT,5158.0,"Street 61, City 31",4430278922,email_83@example.com
49,Name_958,60,70000.0,2000-01-01,Marketing,7329.0,"Street 94, City 4",5756957330,email_850@example.com
50,Name_687,34,50000.0,2024-05-12,IT,0.0,"Street 39, City 17",4851654327,email_118@example.com
51,Name_958,53,70000.0,2016-09-11,Marketing,3892.0,"Street 74, City 28",4135806269,email_535@example.com
52,Name_563,30,50000.0,2021-02-24,HR,8391.0,"Street 96, City 42",4111870153,email_390@example.com
53,Name_876,24,59962.27531622161,2024-03-05,HR,0.0,"Street 36, City 38",1093471874,email_373@example.com
54,Name_567,33,60000.0,2026-03-23,IT,0.0,"Street 6, City 14",6009527334,email_476@example.com
55,Name_244,50,60000.0,2025-10-20,IT,6829.0,"Street 16, City 43",4878059083,email_907@example.com
56,Name_832,62,60000.0,2020-09-07,Marketing,4028.0,"Street 92, City 28",6059610517,email_650@example.com
57,Name_505,18,59962.27531622161,2026-04-08,Marketing,8747.0,"Street 57, City 5",9988046762,email_810@example.com
58,Name_131,28,70000.0,2025-03-29,IT,1189.0,"Street 12, City 6",3747314952,email_950@example.com
59,Name_485,23,59962.27531622161,2023-04-04,Finance,7794.0,"Street 62, City 16",6693860636,email_808@example.com
60,Name_819,37,59962.27531622161,2021-05-21,Finance,1597.0,"Street 32, City 42",3714665642,email_139@example.com
61,Name_647,52,50000.0,2022-10-03,IT,6347.0,"Street 55, City 30",3836901758,email_164@example.com
62,Name_21,61,60000.0,2000-01-01,Marketing,1026.0,"Street 6, City 29",4453454550,email_792@example.com
63,Name_841,54,50000.0,2018-07-08,Marketing,6300.0,"Street 17, City 7",8025189595,email_75@example.com
64,Name_167,58,70000.0,2024-03-22,Marketing,3573.0,"Street 24, City 10",4641549185,email_563@example.com
65,Name_274,43,60000.0,2019-01-18,HR,3489.0,"Street 53, City 4",7819020156,email_479@example.com
66,Name_388,75,50000.0,2026-03-26,Finance,5013.0,"Street 91, City 48",9657387814,email_858@example.com
